index,term,TF,IDF,TF-IDF
645,alanceara,0.000000,1.871802,0.000000
646,alando,0.000000,1.871802,0.000000
647,alano,0.000000,1.871802,0.000000
648,alargaba,0.000000,1.871802,0.000000
649,alargar,0.000000,1.871802,0.000000
650,alargarme,0.000000,1.871802,0.000000
651,alargo,0.000000,1.871802,0.000000
652,alas,0.000000,1.871802,0.000000
653,alba,0.000000,1.871802,0.000000
654,alban,0.000000,1.871802,0.000000
655,albanega,0.000000,1.871802,0.000000
656,albarda,0.000000,1.871802,0.000000
657,albardas,0.000000,1.871802,0.000000
658,albarde,0.000000,1.871802,0.000000
659,albedri,0.000000,1.871802,0.000000
660,albergan,0.000000,1.871802,0.000000
661,alborocen,0.000000,1.871802,0.000000
662,alborota,0.000000,1.871802,0.000000
663,alborotaba,0.000000,1.871802,0.000000
664,alborotada,0.000000,1.871802,0.000000
665,alborotado,0.000000,1.871802,0.000000
666,alborotados,0.000000,1.871802,0.000000
667,alborotar,0.000000,1.871802,0.000000
668,alborotara,0.000000,1.871802,0.000000
669,alborotari,0.000000,1.871802,0.000000
670,alborotasen,0.000000,1.871802,0.000000
671,alborote,0.000000,1.871802,0.000000
672,alborotes,0.000000,1.871802,0.000000
673,alboroto,0.000000,1.871802,0.000000
674,alborozado,0.000000,1.871802,0.000000
675,alborozados,0.000000,1.871802,0.000000
676,alborozo,0.000000,1.871802,0.000000
677,albraca,0.000000,1.871802,0.000000
678,albricias,0.000000,1.871802,0.000000
679,alca,0.000000,1.871802,0.000000
680,alcabala,0.000000,1.871802,0.000000
681,alcahuete,0.000000,1.871802,0.000000
682,alcaide,0.000000,1.871802,0.000000
683,alcaidi,0.000000,1.871802,0.000000
684,alcala,0.000000,1.871802,0.000000
685,alcana,0.000000,1.871802,0.000000
686,alcance,0.000000,1.871802,0.000000
687,alcances,0.000000,1.871802,0.000000
688,alcanza,0.000000,1.871802,0.000000
689,alcanzaba,0.000000,1.871802,0.000000
690,alcanzada,0.000000,1.871802,0.000000
691,alcanzado,0.000000,1.871802,0.000000
692,alcanzados,0.000000,1.871802,0.000000
693,alcanzan,0.000000,1.871802,0.000000
694,alcanzar,0.000000,1.871802,0.000000
695,alcanzara,0.000000,1.871802,0.000000
696,alcanzare,0.000000,1.871802,0.000000
697,alcanzarle,0.000000,1.871802,0.000000
698,alcanzarlo,0.000000,1.871802,0.000000
699,alcanzaron,0.000000,1.871802,0.000000
700,alcanzas,0.000000,1.871802,0.000000
701,alcanzase,0.000000,1.871802,0.000000
702,alcanzo,0.000000,1.871802,0.000000
703,alcarria,0.000000,1.871802,0.000000
704,alce,0.000000,1.871802,0.000000
705,alcornoque,0.000000,1.871802,0.000000
706,alcornoques,0.000000,1.871802,0.000000
707,alcovendas,0.000000,1.871802,0.000000
708,alcurnia,0.000000,1.871802,0.000000
709,alcuza,0.000000,1.871802,0.000000
710,aldea,0.000000,1.871802,0.000000
711,aldeano,0.000000,1.871802,0.000000
712,aldeas,0.000000,1.871802,0.000000
713,aldegu,0.000000,1.871802,0.000000
714,aldonza,0.000000,1.871802,0.000000
715,ale,0.000000,1.871802,0.000000
716,alega,0.000000,1.871802,0.000000
717,alegado,0.000000,1.871802,0.000000
718,alegra,0.000000,1.871802,0.000000
719,alegraba,0.000000,1.871802,0.000000
720,alegran,0.000000,1.871802,0.000000
721,alegrar,0.000000,1.871802,0.000000
722,alegraron,0.000000,1.871802,0.000000
723,alegrase,0.000000,1.871802,0.000000
724,alegrasen,0.000000,1.871802,0.000000
725,alegre,0.000000,1.871802,0.000000
726,alegren,0.000000,1.871802,0.000000
727,alegres,0.000000,1.871802,0.000000
728,alegri,0.000000,1.871802,0.000000
729,alegro,0.000000,1.871802,0.000000
730,aleja,0.000000,1.871802,0.000000
731,alejandra,0.000000,1.871802,0.000000
732,alejandri,0.000000,1.871802,0.000000
733,alejandro,0.000000,1.871802,0.000000
734,alejandros,0.000000,1.871802,0.000000
735,alejo,0.000000,1.871802,0.000000
736,alemania,0.000000,1.871802,0.000000
737,alencastros,0.000000,1.871802,0.000000
738,alentar,0.000000,1.871802,0.000000
739,alerta,0.000000,1.871802,0.000000
740,ales,0.000000,1.871802,0.000000
741,alevosi,0.000000,1.871802,0.000000
742,alevosos,0.000000,1.871802,0.000000
743,alfana,0.000000,1.871802,0.000000
744,alfanje,0.000000,1.871802,0.000000
745,alfe,0.000000,1.871802,0.000000
746,alfen,0.000000,1.871802,0.000000
747,alfiler,0.000000,1.871802,0.000000
748,alforjas,0.000000,1.871802,0.000000
749,algalia,0.000000,1.871802,0.000000
750,algarbe,0.000000,1.871802,0.000000
751,algo,0.000000,1.871802,0.000000
752,algodo,0.000000,1.871802,0.000000
753,algodones,0.000000,1.871802,0.000000
754,algu,0.000000,1.871802,0.000000
755,algun,0.000000,1.871802,0.000000
756,algún,0.000000,1.871802,0.000000
757,alhajas,0.000000,1.871802,0.000000
758,alhombra,0.000000,1.871802,0.000000
759,alicante,0.000000,1.871802,0.000000
760,aliento,0.000000,1.871802,0.000000
761,alifanfaron,0.000000,1.871802,0.000000
762,aliman,0.000000,1.871802,0.000000
763,alimenta,0.000000,1.871802,0.000000
764,alimentado,0.000000,1.871802,0.000000
765,alinda,0.000000,1.871802,0.000000
766,alistaba,0.000000,1.871802,0.000000
767,alive,0.000000,0.367725,0.000000
768,alivia,0.000000,1.871802,0.000000
769,aliviadi,0.000000,1.871802,0.000000
770,aliviado,0.000000,1.871802,0.000000
771,aliviar,0.000000,1.871802,0.000000
772,aliviari,0.000000,1.871802,0.000000
773,alivio,0.000000,1.871802,0.000000
774,aljamiado,0.000000,1.871802,0.000000
775,aljo,0.000000,1.871802,0.000000
776,all,0.002291,0.262364,0.000601
777,alla,0.000000,1.871802,0.000000
778,allanando,0.000000,1.871802,0.000000
779,allane,0.000000,1.871802,0.000000
780,allegados,0.000000,1.871802,0.000000
781,allego,0.000000,1.871802,0.000000
782,allende,0.000000,1.871802,0.000000
783,alli,0.000000,1.871802,0.000000
784,allombre,0.000000,1.871802,0.000000
785,allow,0.000000,1.871802,0.000000
786,allowed,0.001145,0.367725,0.000421
787,allows,0.000000,1.871802,0.000000
788,alma,0.000000,1.871802,0.000000
789,almace,0.000000,1.871802,0.000000
790,almalafa,0.000000,1.871802,0.000000
791,almario,0.000000,1.871802,0.000000
792,almas,0.000000,1.871802,0.000000
793,almejas,0.000000,1.871802,0.000000
794,almenas,0.000000,1.871802,0.000000
795,almendra,0.000000,1.871802,0.000000
796,almete,0.000000,1.871802,0.000000
797,almodo,0.000000,1.871802,0.000000
798,almohada,0.000000,1.871802,0.000000
799,almohadilla,0.000000,1.871802,0.000000
800,almorzaron,0.000000,1.871802,0.000000
801,almost,0.000000,0.619039,0.000000
802,alojaba,0.000000,1.871802,0.000000
803,alojaban,0.000000,1.871802,0.000000
804,alojado,0.000000,1.871802,0.000000
805,alojan,0.000000,1.871802,0.000000
806,alojando,0.000000,1.871802,0.000000
807,alojar,0.000000,1.871802,0.000000
808,alojarnos,0.000000,1.871802,0.000000
809,alojemos,0.000000,1.871802,0.000000
810,alone,0.001145,0.367725,0.000421
811,along,0.001145,0.619039,0.000709
812,alongados,0.000000,1.871802,0.000000
813,alongo,0.000000,1.871802,0.000000
814,alongside,0.000000,1.871802,0.000000
815,alonso,0.000000,1.871802,0.000000
816,alos,0.000000,1.871802,0.000000
817,alquife,0.000000,1.871802,0.000000
818,alquiler,0.000000,1.871802,0.000000
819,already,0.000000,1.178655,0.000000
820,alrededor,0.000000,1.871802,0.000000
821,alrededores,0.000000,1.871802,0.000000
822,alselmo,0.000000,1.871802,0.000000
823,also,0.000000,1.871802,0.000000
824,alta,0.000000,1.871802,0.000000
825,altar,0.000000,1.871802,0.000000
826,altas,0.000000,1.871802,0.000000
827,alteracio,0.000000,1.871802,0.000000
828,alterada,0.000000,1.871802,0.000000
829,alterar,0.000000,1.871802,0.000000
830,altercaciones,0.000000,1.871802,0.000000
831,alternativamente,0.000000,1.871802,0.000000
832,alternativos,0.000000,1.871802,0.000000
833,alteza,0.000000,1.871802,0.000000
834,although,0.000000,1.871802,0.000000
835,altillo,0.000000,1.871802,0.000000
836,altisonante,0.000000,1.871802,0.000000
837,altivez,0.000000,1.871802,0.000000
838,alto,0.000000,1.871802,0.000000
839,altogether,0.000000,1.466337,0.000000
840,altos,0.000000,1.871802,0.000000
841,altri,0.000000,1.871802,0.000000
842,altura,0.000000,1.871802,0.000000
843,alturas,0.000000,1.871802,0.000000
844,alumbra,0.000000,1.871802,0.000000
845,alvaro,0.000000,1.871802,0.000000
846,always,0.000000,0.167054,0.000000
847,alza,0.000000,1.871802,0.000000
848,alzaba,0.000000,1.871802,0.000000
849,alzaban,0.000000,1.871802,0.000000
850,alzada,0.000000,1.871802,0.000000
851,alzadas,0.000000,1.871802,0.000000
852,alzado,0.000000,1.871802,0.000000
853,alzados,0.000000,1.871802,0.000000
854,alzamiento,0.000000,1.871802,0.000000
855,alzando,0.000000,1.871802,0.000000
856,alzar,0.000000,1.871802,0.000000
857,alzaron,0.000000,1.871802,0.000000
858,alzarse,0.000000,1.871802,0.000000
859,alzase,0.000000,1.871802,0.000000
860,alzaste,0.000000,1.871802,0.000000
861,alzo,0.000000,1.871802,0.000000
862,am,0.000000,0.955511,0.000000
863,ama,0.000000,1.871802,0.000000
864,amaban,0.000000,1.871802,0.000000
865,amable,0.000000,1.871802,0.000000
866,amada,0.000000,1.871802,0.000000
867,amadas,0.000000,1.871802,0.000000
868,amadi,0.000000,1.871802,0.000000
869,amadises,0.000000,1.871802,0.000000
870,amado,0.000000,1.871802,0.000000
871,amador,0.000000,1.871802,0.000000
872,amainar,0.000000,1.871802,0.000000
873,amainaron,0.000000,1.871802,0.000000
874,amancebada,0.000000,1.871802,0.000000
875,amancebado,0.000000,1.871802,0.000000
876,amancebados,0.000000,1.871802,0.000000
877,amancebar,0.000000,1.871802,0.000000
878,amanece,0.000000,1.871802,0.000000
879,amanecen,0.000000,1.871802,0.000000
880,amanecer,0.000000,1.871802,0.000000
881,amanecera,0.000000,1.871802,0.000000
882,amaneciese,0.000000,1.871802,0.000000
883,amanecio,0.000000,1.871802,0.000000
884,amanezca,0.000000,1.871802,0.000000
885,amansar,0.000000,1.871802,0.000000
886,amante,0.000000,1.871802,0.000000
887,amantes,0.000000,1.871802,0.000000
888,amar,0.000000,1.871802,0.000000
889,amarga,0.000000,1.871802,0.000000
890,amargamente,0.000000,1.871802,0.000000
891,amargo,0.000000,1.871802,0.000000
892,amariles,0.000000,1.871802,0.000000
893,amarillas,0.000000,1.871802,0.000000
894,amarillo,0.000000,1.871802,0.000000
895,amarillos,0.000000,1.871802,0.000000
896,amarla,0.000000,1.871802,0.000000
897,amaros,0.000000,1.871802,0.000000
898,amas,0.000000,1.871802,0.000000
899,ambas,0.000000,1.871802,0.000000
900,ambicio,0.000000,1.871802,0.000000
901,ambicioso,0.000000,1.871802,0.000000
902,ambrosio,0.000000,1.871802,0.000000
903,ame,0.000000,1.871802,0.000000
904,ameji,0.000000,1.871802,0.000000
905,amenaza,0.000000,1.871802,0.000000
906,amenazaba,0.000000,1.871802,0.000000
907,amenazaban,0.000000,1.871802,0.000000
908,amenazan,0.000000,1.871802,0.000000
909,amenazando,0.000000,1.871802,0.000000
910,amenazas,0.000000,1.871802,0.000000
911,amenazo,0.000000,1.871802,0.000000
912,amenudo,0.000000,1.871802,0.000000
913,amid,0.000000,1.871802,0.000000
914,amidst,0.000000,1.871802,0.000000
915,amiento,0.000000,1.871802,0.000000
916,amiga,0.000000,1.871802,0.000000
917,amigablemente,0.000000,1.871802,0.000000
918,amigas,0.000000,1.871802,0.000000
919,amigo,0.000000,1.871802,0.000000
920,amigos,0.000000,1.871802,0.000000
921,amistad,0.000000,1.871802,0.000000
922,amo,0.000000,1.871802,0.000000
923,amohino,0.000000,1.871802,0.000000
924,amondongado,0.000000,1.871802,0.000000
925,among,0.001145,0.773190,0.000886
926,amongst,0.000000,1.871802,0.000000
927,amor,0.000000,1.871802,0.000000
928,amores,0.000000,1.871802,0.000000
929,amori,0.000000,1.871802,0.000000
930,amorosa,0.000000,1.871802,0.000000
931,amorosamente,0.000000,1.871802,0.000000
932,amorosas,0.000000,1.871802,0.000000
933,amoroso,0.000000,1.871802,0.000000
934,amorosos,0.000000,1.871802,0.000000
935,amorososi,0.000000,1.871802,0.000000
936,amortiguados,0.000000,1.871802,0.000000
937,amos,0.000000,1.871802,0.000000
938,amparar,0.000000,1.871802,0.000000
939,ampare,0.000000,1.871802,0.000000
940,amparo,0.000000,1.871802,0.000000
941,an,0.000000,0.262364,0.000000
942,ana,0.000000,1.871802,0.000000
943,anales,0.000000,1.871802,0.000000
944,ancas,0.000000,1.871802,0.000000
945,ancha,0.000000,1.871802,0.000000
946,anchas,0.000000,1.871802,0.000000
947,ancho,0.000000,1.871802,0.000000
948,anchored,0.000000,1.871802,0.000000
949,anchura,0.000000,1.871802,0.000000
950,anchuras,0.000000,1.871802,0.000000
951,anciano,0.000000,1.871802,0.000000
952,and,0.025200,0.080043,0.002017
953,anda,0.000000,1.871802,0.000000
954,andaba,0.000000,1.871802,0.000000
955,andaban,0.000000,1.871802,0.000000
956,andad,0.000000,1.871802,0.000000
957,andado,0.000000,1.871802,0.000000
958,andadura,0.000000,1.871802,0.000000
959,andaluci,0.000000,1.871802,0.000000
960,andaluz,0.000000,1.871802,0.000000
961,andamos,0.000000,1.871802,0.000000
962,andan,0.000000,1.871802,0.000000
963,andando,0.000000,1.871802,0.000000
964,andante,0.000000,1.871802,0.000000
965,andantes,0.000000,1.871802,0.000000
966,andantesca,0.000000,1.871802,0.000000
967,andantescas,0.000000,1.871802,0.000000
968,andanza,0.000000,1.871802,0.000000
969,andar,0.000000,1.871802,0.000000
970,andara,0.000000,1.871802,0.000000
971,andarme,0.000000,1.871802,0.000000
972,andarse,0.000000,1.871802,0.000000
973,andas,0.000000,1.871802,0.000000
974,ande,0.000000,1.871802,0.000000
975,andemos,0.000000,1.871802,0.000000
976,anden,0.000000,1.871802,0.000000
977,andes,0.000000,1.871802,0.000000
978,ando,0.000000,1.871802,0.000000
979,andose,0.000000,1.871802,0.000000
980,andre,0.000000,1.871802,0.000000
981,andrea,0.000000,1.871802,0.000000
982,andurriales,0.000000,1.871802,0.000000
983,anduve,0.000000,1.871802,0.000000
984,anduvie,0.000000,1.871802,0.000000
985,anduviera,0.000000,1.871802,0.000000
986,anduvieron,0.000000,1.871802,0.000000
987,anduviese,0.000000,1.871802,0.000000
988,anduviesen,0.000000,1.871802,0.000000
989,anduvimos,0.000000,1.871802,0.000000
990,anduvo,0.000000,1.871802,0.000000
991,anega,0.000000,1.871802,0.000000
992,anegaron,0.000000,1.871802,0.000000
993,anegase,0.000000,1.871802,0.000000
994,anejas,0.000000,1.871802,0.000000
995,anejo,0.000000,1.871802,0.000000
996,anexas,0.000000,1.871802,0.000000
997,anexo,0.000000,1.871802,0.000000
998,ange,0.000000,1.871802,0.000000
999,angeo,0.000000,1.871802,0.000000
1000,angustia,0.000000,1.871802,0.000000
1001,ani,0.000000,1.871802,0.000000
1002,anillo,0.000000,1.871802,0.000000
1003,anima,0.000000,1.871802,0.000000
1004,animal,0.000000,1.871802,0.000000
1005,animalejo,0.000000,1.871802,0.000000
1006,animales,0.000000,1.871802,0.000000
1007,animara,0.000000,1.871802,0.000000
1008,anime,0.000000,1.871802,0.000000
1009,animo,0.000000,1.871802,0.000000
1010,animoso,0.000000,1.871802,0.000000
1011,aniquilado,0.000000,1.871802,0.000000
1012,aniquilan,0.000000,1.871802,0.000000
1013,aniquilar,0.000000,1.871802,0.000000
1014,aniquile,0.000000,1.871802,0.000000
1015,anme,0.000000,1.871802,0.000000
1016,anoche,0.000000,1.871802,0.000000
1017,anochece,0.000000,1.871802,0.000000
1018,anochecen,0.000000,1.871802,0.000000
1019,anochecer,0.000000,1.871802,0.000000
1020,anocheci,0.000000,1.871802,0.000000
1021,anocheciese,0.000000,1.871802,0.000000
1022,anochecio,0.000000,1.871802,0.000000
1023,anos,0.000000,1.871802,0.000000
1024,anotacio,0.000000,1.871802,0.000000
1025,another,0.001145,0.619039,0.000709
1026,anse,0.000000,1.871802,0.000000
1027,ansele,0.000000,1.871802,0.000000
1028,anselmo,0.000000,1.871802,0.000000
1029,ansi,0.000000,1.871802,0.000000
1030,ansia,0.000000,1.871802,0.000000
1031,ansias,0.000000,1.871802,0.000000
1032,ansimesmo,0.000000,1.871802,0.000000
1033,ansimismo,0.000000,1.871802,0.000000
1034,answer,0.000000,1.871802,0.000000
1035,answers,0.000000,1.178655,0.000000
1036,antecedentes,0.000000,1.871802,0.000000
1037,antecogiendo,0.000000,1.871802,0.000000
1038,anteo,0.000000,1.871802,0.000000
1039,anteojos,0.000000,1.871802,0.000000
1040,antequera,0.000000,1.871802,0.000000
1041,anterior,0.000000,1.871802,0.000000
1042,antifaces,0.000000,1.871802,0.000000
1043,antifaz,0.000000,1.871802,0.000000
1044,antigua,0.000000,1.871802,0.000000
1045,antiguas,0.000000,1.871802,0.000000
1046,antiguo,0.000000,1.871802,0.000000
1047,antiguos,0.000000,1.871802,0.000000
1048,antiqui,0.000000,1.871802,0.000000
1049,antoja,0.000000,1.871802,0.000000
1050,antojadiza,0.000000,1.871802,0.000000
1051,antojase,0.000000,1.871802,0.000000
1052,antojo,0.000000,1.871802,0.000000
1053,antonio,0.000000,1.871802,0.000000
1054,antonomasia,0.000000,1.871802,0.000000
1055,antor,0.000000,1.871802,0.000000
1056,anulaba,0.000000,1.871802,0.000000
1057,anulo,0.000000,1.871802,0.000000
1058,any,0.000000,1.871802,0.000000
1059,anybody,0.000000,1.871802,0.000000
1060,anyhow,0.000000,1.871802,0.000000
1061,anyone,0.000000,1.871802,0.000000
1062,anything,0.000000,0.955511,0.000000
1063,anyway,0.001145,0.773190,0.000886
1064,anyways,0.000000,1.871802,0.000000
1065,anywhere,0.002291,0.485508,0.001112
1066,apa,0.000000,1.871802,0.000000
1067,apacara,0.000000,1.871802,0.000000
1068,apacentando,0.000000,1.871802,0.000000
1069,apacibilidad,0.000000,1.871802,0.000000
1070,apacible,0.000000,1.871802,0.000000
1071,apacientan,0.000000,1.871802,0.000000
1072,apaciguarse,0.000000,1.871802,0.000000
1073,apaciguo,0.000000,1.871802,0.000000
1074,apago,0.000000,1.871802,0.000000
1075,apaleado,0.000000,1.871802,0.000000
1076,apaleo,0.000000,1.871802,0.000000
1077,aparato,0.000000,1.871802,0.000000
1078,apare,0.000000,1.871802,0.000000
1079,apareci,0.000000,1.871802,0.000000
1080,aparecido,0.000000,1.871802,0.000000
1081,apareja,0.000000,1.871802,0.000000
1082,aparejos,0.000000,1.871802,0.000000
1083,apariencia,0.000000,1.871802,0.000000
1084,apariencias,0.000000,1.871802,0.000000
1085,apart,0.000000,1.871802,0.000000
1086,aparta,0.000000,1.871802,0.000000
1087,apartadas,0.000000,1.871802,0.000000
1088,apartado,0.000000,1.871802,0.000000
1089,apartados,0.000000,1.871802,0.000000
1090,apartar,0.000000,1.871802,0.000000
1091,apartarle,0.000000,1.871802,0.000000
1092,apartarme,0.000000,1.871802,0.000000
1093,apartaron,0.000000,1.871802,0.000000
1094,apartarse,0.000000,1.871802,0.000000
1095,aparte,0.000000,1.871802,0.000000
1096,aparten,0.000000,1.871802,0.000000
1097,aparto,0.000000,1.871802,0.000000
1098,apasionado,0.000000,1.871802,0.000000
1099,apasionados,0.000000,1.871802,0.000000
1100,apea,0.000000,1.871802,0.000000
1101,apeado,0.000000,1.871802,0.000000
1102,apeados,0.000000,1.871802,0.000000
1103,apear,0.000000,1.871802,0.000000
1104,apearme,0.000000,1.871802,0.000000
1105,apearon,0.000000,1.871802,0.000000
1106,apearse,0.000000,1.871802,0.000000
1107,apease,0.000000,1.871802,0.000000
1108,apelativo,0.000000,1.871802,0.000000
1109,apellidado,0.000000,1.871802,0.000000
1110,apellidari,0.000000,1.871802,0.000000
1111,apellido,0.000000,1.871802,0.000000
1112,apellidos,0.000000,1.871802,0.000000
1113,apenas,0.000000,1.871802,0.000000
1114,apenino,0.000000,1.871802,0.000000
1115,apeo,0.000000,1.871802,0.000000
1116,apercebida,0.000000,1.871802,0.000000
1117,apero,0.000000,1.871802,0.000000
1118,apetecerlo,0.000000,1.871802,0.000000
1119,apetito,0.000000,1.871802,0.000000
1120,aplacar,0.000000,1.871802,0.000000
1121,aplacaron,0.000000,1.871802,0.000000
1122,aplace,0.000000,1.871802,0.000000
1123,aplauso,0.000000,1.871802,0.000000
1124,aplica,0.000000,1.871802,0.000000
1125,aplicaba,0.000000,1.871802,0.000000
1126,apo,0.000000,1.871802,0.000000
1127,apoca,0.000000,1.871802,0.000000
1128,apocado,0.000000,1.871802,0.000000
1129,apolo,0.000000,1.871802,0.000000
1130,apoques,0.000000,1.871802,0.000000
1131,aporreaba,0.000000,1.871802,0.000000
1132,aporreado,0.000000,1.871802,0.000000
1133,aporreantes,0.000000,1.871802,0.000000
1134,aporrear,0.000000,1.871802,0.000000
1135,aportares,0.000000,1.871802,0.000000
1136,aposento,0.000000,1.871802,0.000000
1137,aposentos,0.000000,1.871802,0.000000
1138,apostar,0.000000,1.871802,0.000000
